"Plot_code","Q","Species","DBH_cm","Height_m","CBH_m","Status","Struct_stage","CR_field","Multi_stem","Exclude","Exclude_reason","Flag","Notes","damage_code","Height_topkill_m","b1_ht","b2_ht","rmse_ht","rmse_fvsht","b1_cbh","b2_cbh","rmse_cbh","n_trees","DBH_in","Ht_ft","CBH_ft","Predicted","Ht_ft_calc","CBH_ft_calc"
"Con_34_2",4,"PICO",3,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.18,NA,NA,"yes",8.06,1.04
"Con_34_2",4,"PICO",2.6,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.02,NA,NA,"yes",7.22,0.78
"Con_34_2",4,"PICO",1.3,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.51,NA,NA,"yes",5.3,0.21
"Con_34_2",4,"PICO",4.5,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.77,NA,NA,"yes",11.79,2.25
"Con_34_2",4,"ABLA",9.6,8.5,0,"L","I","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,3.78,27.89,0,"no",27.89,0
"Con_34_2",4,"PIEN",6,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,5.05061280571481,-11.1209913453455,9.97310524449103,15.5763860302862,3.03939519901482,-10.6670576886968,7.01997934902914,75,2.36,NA,NA,"yes",10.2,0.87
"Con_34_2",4,"ABLA",0.9,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.35,NA,NA,"yes",4.82,0.12
"Con_34_2",4,"ABLA",2.6,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,1.02,NA,NA,"yes",6.61,0.51
"Con_34_2",4,"PICO",6,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,2.36,NA,NA,"yes",16.12,3.71
"Con_34_2",4,"PICO",4.2,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.65,NA,NA,"yes",10.97,NA
"Con_34_2",4,"ABLA",4.1,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,1.61,NA,NA,"yes",9.48,1.01
"Con_34_2",4,"PICO",2.4,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.94,NA,NA,"yes",6.84,NA
"Con_34_2",4,"PICO",7,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,2.76,NA,NA,"yes",19.16,4.76
"Con_34_2",4,"PICO",2.4,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.94,NA,NA,"yes",6.84,NA
"Con_34_2",4,"PICO",9.2,11.5,4.3,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,3.62,37.73,14.11,"no",37.73,14.11
"Con_34_2",4,"ABLA",7.5,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,2.95,NA,NA,"yes",18,2.21
"Con_34_2",4,"ABLA",4.3,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,1.69,NA,NA,"yes",9.94,1.08
"Con_34_2",4,"PICO",2,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.79,NA,NA,"yes",6.21,NA
"Con_34_2",4,"PICO",2,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.79,NA,NA,"yes",6.21,NA
"Con_34_2",4,"ABLA",6.4,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,2.52,NA,NA,"yes",15.15,1.83
"Con_34_2",4,"PICO",8.5,9.6,5.2,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,3.35,31.5,17.06,"no",31.5,17.06
"Con_34_2",4,"ABLA",11.2,9.5,0,"L","I","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,4.41,31.17,0,"no",31.17,0
"Con_34_2",4,"PICO",3.2,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.26,NA,NA,"yes",8.51,NA
"Con_34_2",4,"PICO",1.8,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.71,NA,NA,"yes",5.91,NA
"Con_41_1",1,"PICO",0.5,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.2,NA,NA,"yes",4.73,0.05
"Con_41_1",1,"PICO",0.4,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.16,NA,NA,"yes",4.68,0.04
"Con_41_1",1,"PICO",24.3,13.6,5.2,"L","C","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,9.57,44.62,17.06,"no",44.62,17.06
"Con_41_1",1,"PICO",19,10,0.6,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,7.48,32.81,1.97,"no",32.81,1.97
"Con_41_1",1,"PICO",16,11.7,4.2,"L","C","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,6.3,38.39,13.78,"no",38.39,13.78
"Con_41_1",1,"ABLA",11.2,9.3,0.4,"L","I","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,4.41,30.51,1.31,"no",30.51,1.31
"Con_41_1",1,"PICO",14.2,12.1,3.4,"L","C","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,5.59,39.7,11.15,"no",39.7,11.15
"Con_41_1",1,"PICO",11.7,9.3,5,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,4.61,30.51,16.4,"no",30.51,16.4
"Con_41_1",1,"PICO",12.1,11.8,4.1,"L","C","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,4.76,38.71,13.45,"no",38.71,13.45
"Con_41_1",1,"ABLA",12.7,11.2,0,"L","I","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,5,36.75,0,"no",36.75,0
"Con_41_1",1,"PICO",24.3,16.5,6,"L","D","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,9.57,54.13,19.69,"no",54.13,19.69
"Con_41_1",1,"PICO",2.3,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.91,NA,NA,"yes",6.71,NA
"Con_41_1",1,"PICO",1.2,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.47,NA,NA,"yes",5.2,0.18
"Con_41_1",1,"ABLA",2.4,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.94,NA,NA,"yes",6.31,NA
"Con_41_1",1,"PICO",14.4,6.5,NA,"DF","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,5.67,21.33,NA,"no",21.33,11.86
"Con_41_1",1,"PICO",15.6,11,5.8,"L","I","5","N","N",NA,"N",NA,97,6.3,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,6.14,36.09,19.03,"no",36.09,19.03
"Con_41_1",1,"PICO",13.3,11,5.2,"L","C","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,5.24,36.09,17.06,"no",36.09,17.06
"Con_41_1",1,"PICO",12.6,11.9,5.7,"L","C","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,4.96,39.04,18.7,"no",39.04,18.7
"Con_41_1",1,"PICO",8.9,7.1,1.1,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,3.5,23.29,3.61,"no",23.29,3.61
"Con_41_1",1,"PICO",18.8,14.2,3.1,"L","C","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,7.4,46.59,10.17,"no",46.59,10.17
"Con_41_1",1,"PICO",21.4,13.9,1.9,"L","C","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,8.43,45.6,6.23,"no",45.6,6.23
"Con_41_1",1,"PICO",8.5,6,2.2,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,3.35,19.69,7.22,"no",19.69,7.22
"Con_41_1",1,"PICO",2.7,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.06,NA,NA,"yes",7.42,0.84
"Con_41_1",1,"PICO",13.5,11.9,1.5,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,5.31,39.04,4.92,"no",39.04,4.92
"Con_41_1",1,"PICO",8.6,10,2.1,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,3.39,32.81,6.89,"no",32.81,6.89
"Con_41_1",1,"PICO",23,14.7,3.1,"L","C","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,9.06,48.23,10.17,"no",48.23,10.17
"Con_41_1",1,"PICO",9.5,7.4,2,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,3.74,24.28,6.56,"no",24.28,6.56
"Con_41_1",1,"PICO",12.3,11.3,1.6,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,4.84,37.07,5.25,"no",37.07,5.25
"Con_41_1",1,"PICO",9.1,5.2,1.2,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,3.58,17.06,3.94,"no",17.06,3.94
"Con_41_1",1,"PICO",0.6,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,0.24,NA,NA,"yes",4.78,0.07
"Con_41_1",2,"PICO",3.7,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.46,NA,NA,"yes",9.72,1.57
"Con_41_1",2,"ABLA",1.9,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.75,NA,NA,"yes",5.68,0.32
"Con_41_1",2,"ABLA",3.1,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,1.22,NA,NA,"yes",7.47,0.67
"Con_41_1",2,"ABLA",4.1,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,1.61,NA,NA,"yes",9.48,1.01
"Con_41_1",2,"ABLA",0.4,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.16,NA,NA,"yes",4.63,0.06
"Con_41_1",2,"ABLA",1.8,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.71,NA,NA,"yes",5.56,0.3
"Con_41_1",2,"ABLA",4.5,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,1.77,NA,NA,"yes",10.4,1.15
"Con_41_1",2,"ABLA",0.9,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.35,NA,NA,"yes",4.82,0.12
"Con_41_1",2,"PICO",31.5,17.2,0.8,"L","D","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,12.4,56.43,2.62,"no",56.43,2.62
"Con_41_1",2,"PICO",20.1,13.5,4.5,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,7.91,44.29,14.76,"no",44.29,14.76
"Con_41_1",2,"ABLA",1.6,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.63,NA,NA,"yes",5.35,0.25
"Con_41_1",2,"PICO",6.4,NA,NA,"L","S","N","1","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,2.52,NA,NA,"yes",17.33,4.12
"Con_41_1",2,"PICO",17.4,13.9,1.3,"L","C","N","1","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,6.85,45.6,4.27,"no",45.6,4.27
"Con_41_1",2,"PICO",21.1,15.3,2.9,"L","C","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,8.31,50.2,9.51,"no",50.2,9.51
"Con_41_1",2,"PICO",16.3,14.1,8.8,"L","C","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,6.42,46.26,28.87,"no",46.26,28.87
"Con_41_1",2,"PICO",4.2,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.65,NA,NA,"yes",10.97,NA
"Con_41_1",2,"PICO",8.2,4.2,3.3,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,3.23,13.78,10.83,"no",13.78,10.83
"Con_41_1",2,"PIAL",1.5,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,3.44277602380008,-3.4500813413261,2.68284510945639,10.358352419989,1.45161350337415,-1.13094362502355,2.82620820349707,3,0.59,NA,NA,"yes",8.07,2.1
"Con_41_1",2,"ABLA",4.6,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,1.81,NA,NA,"yes",10.64,1.19
"Con_41_1",2,"PICO",2.8,NA,NA,"DF","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.1,NA,NA,"yes",7.63,0.91
"Con_41_1",2,"ABLA",2.9,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,1.14,NA,NA,"yes",7.11,0.61
"Con_41_1",2,"PIAL",1,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,3.44277602380008,-3.4500813413261,2.68284510945639,10.358352419989,1.45161350337415,-1.13094362502355,2.82620820349707,3,0.39,NA,NA,"yes",7.11,1.89
"Con_41_1",2,"ABLA",30.8,19.3,1.1,"L","C","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,12.13,63.32,3.61,"no",63.32,3.61
"Con_41_1",2,"PICO",3.8,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.5,NA,NA,"yes",9.97,1.65
"Con_41_1",2,"PICO",17.8,13.7,3,"L","C","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,7.01,44.95,9.84,"no",44.95,9.84
"Con_41_1",2,"PICO",22.2,13,1.2,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,8.74,42.65,3.94,"no",42.65,3.94
"Con_41_1",2,"PICO",5.9,NA,NA,"L","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,2.32,NA,NA,"yes",15.82,3.6
"Con_41_1",2,"ABLA",3.8,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,1.5,NA,NA,"yes",8.88,0.91
"Con_41_1",2,"ABLA",1.6,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.63,NA,NA,"yes",5.35,0.25
"Con_41_1",2,"ABLA",0.4,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.16,NA,NA,"yes",4.63,0.06
"Con_41_1",2,"PICO",18.5,11.5,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,7.28,37.73,NA,"no",37.73,NA
"Con_41_1",2,"ABLA",1.6,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,0.63,NA,NA,"yes",5.35,0.25
"Con_41_1",2,"PICO",3.6,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.42,NA,NA,"yes",9.47,NA
"Con_41_1",2,"ABLA",3.3,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.54307877498136,-7.66574129156612,6.69721814385679,8.81191862104255,2.31994489318804,-6.0295160609776,4.27291249285134,190,1.3,NA,NA,"yes",7.85,0.74
"Con_41_1",2,"PICO",7.1,NA,NA,"DF","S","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,2.8,NA,NA,"yes",19.47,4.86
"Con_41_1",2,"PICO",3.1,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.22,NA,NA,"yes",8.28,NA
"Con_41_1",2,"PICO",19.3,13.2,4.4,"L","C","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,7.6,43.31,14.44,"no",43.31,14.44
"Con_41_1",3,"PICO",21.1,15,1.7,"L","C","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,8.31,49.21,5.58,"no",49.21,5.58
"Con_41_1",3,"PSME",1.2,NA,NA,"L","S","N","N","N",NA,"N",NA,NA,NA,4.60027755975986,-7.25087569446764,8.74621594404294,8.87642024278919,3.40480232260474,-6.55088089048732,10.7142470656986,42,0.47,NA,NA,"yes",5.22,0.35
"Con_41_1",3,"PICO",11.1,16.8,9.7,"L","C","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,4.37,55.12,31.82,"no",55.12,31.82
"Con_41_1",3,"PICO",19.7,15,2.3,"L","C","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,7.76,49.21,7.55,"no",49.21,7.55
"Con_41_1",3,"PICO",17.7,12,7.5,"L","C","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,6.97,39.37,24.61,"no",39.37,24.61
"Con_41_1",3,"PICO",16.1,14.9,10.3,"L","C","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,6.34,48.88,33.79,"no",48.88,33.79
"Con_41_1",3,"PICO",13.8,13.8,9,"L","C","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,5.43,45.28,29.53,"no",45.28,29.53
"Con_41_1",3,"PICO",5.3,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,2.09,NA,NA,"yes",14.1,NA
"Con_41_1",3,"PICO",11.1,7.1,NA,"DF","I","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,4.37,23.29,NA,"no",23.29,8.91
"Con_41_1",3,"PICO",15.9,12.9,7,"L","C","N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,6.26,42.32,22.97,"no",42.32,22.97
"Con_41_1",3,"PICO",4.7,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,1.85,NA,NA,"yes",12.36,NA
"Con_41_1",3,"PICO",5.3,NA,NA,"D",NA,"N","N","N",NA,"N",NA,NA,NA,4.64007542871142,-7.349933903328,9.85294386161281,10.9834406906339,3.65383029986261,-7.87564089562088,11.2425609475976,490,2.09,NA,NA,"yes",14.1,NA
